timestamp,region,daemon_ip,log_file,file,compression,source,fragments,bytes,time_ms,speed_KB_s
2026-03-17 05:54:36.752,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,3,1572864,23370,65
2026-03-17 05:54:36.752,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,12,6289685,24041,255
2026-03-17 05:54:36.752,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,4,2097152,28186,72
2026-03-17 05:55:31.878,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,1048576,15105,67
2026-03-17 05:55:31.878,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,7,6813973,16366,406
2026-03-17 05:55:31.878,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,2,2097152,27640,74
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,9,1179648,21370,53
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,4,524288,27959,18
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,4,524288,30718,16
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,7,917504,20520,43
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,16,2095381,20849,98
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,13,1703936,20502,81
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,13,1703936,20680,80
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,10,1310720,21708,58
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,4,1048576,17673,57
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,1,262144,19502,13
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,2,524288,32737,15
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,3,786432,19930,38
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,11,2883584,16901,166
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,7,1833237,18110,98
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,6,1572864,16471,93
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,4,1048576,17593,58
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,2,1046805,29297,34
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,1,524288,43179,11
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,524288,48973,10
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,1,524288,19165,26
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,8,4194304,16183,253
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,2,1048576,17955,57
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,2,1048576,17903,57
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,2,1048576,27229,37
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,9,1179648,19295,59
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,4,524288,22452,22
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,4,524288,24817,20
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,8,1046805,21192,48
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,15,1966080,19753,97
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,13,1703936,18944,87
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,13,1703936,19089,87
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,10,1310720,19709,64
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,3,786432,22860,33
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,2,524288,42002,12
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,262144,24042,10
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,3,786432,28947,26
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,15,3930389,22799,168
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,5,1310720,23812,53
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,5,1310720,23923,53
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,4,1048576,27875,36
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,524288,14867,34
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,1,524288,36650,13
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,524288,47735,10
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,1,524288,19776,25
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,7,3670016,14117,253
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,3,1571093,17534,87
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,3,1572864,18018,85
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,2,1048576,20676,49
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,1048576,16623,61
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,1,1048576,73348,13
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,1048576,95286,10
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,1,1048576,26191,39
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,3,2619669,6357,402
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,1,1048576,9314,109
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,1,1048576,9430,108
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,1,1048576,14269,71
2026-03-17 16:32:00.339,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,2097152,59437,34
2026-03-17 16:32:00.339,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,1,2097152,172986,11
2026-03-17 16:32:00.339,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,2097152,192694,10
2026-03-17 16:32:00.339,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,1,2097152,77414,26
2026-03-17 16:32:00.339,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,1,1571093,2747,558
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,32.195.67.201:6001,8,1046805,32233,31
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,100.54.135.117:6005,3,393216,32955,11
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,54.236.243.227:6004,3,393216,36673,10
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,44.192.106.49:6001,6,786432,29320,26
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.39.21.10:6000,23,3014656,29114,101
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,3.234.226.220:6003,12,1572864,29788,51
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,44.220.89.93:6002,12,1572864,30556,50
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.220.244.217:6002,9,1179648,32208,35
2026-03-17 16:56:25.666,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,32.195.67.201:6001,3,786432,23200,33
2026-03-17 16:56:25.666,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,100.54.135.117:6005,2,524288,43008,11
2026-03-17 16:56:25.666,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,54.236.243.227:6004,1,262144,24116,10
2026-03-17 16:56:25.666,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,44.192.106.49:6001,3,786432,29435,26
