timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 05:32:52.909,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,2,true,31922,304,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 31917, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 8911125, ""time_ms"": 21368, ""speed_KB_s"": 407}]"
2026-03-17 05:33:30.683,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,2,true,30329,320,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 30324, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 7862549, ""time_ms"": 11253, ""speed_KB_s"": 682}]"
2026-03-17 05:45:19.478,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28212,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23689, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23700, ""speed_KB_s"": 259}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28201, ""speed_KB_s"": 72}]"
2026-03-17 05:51:44.468,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28206,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23647, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23752, ""speed_KB_s"": 258}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28199, ""speed_KB_s"": 72}]"
2026-03-17 05:52:55.153,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,true,44492,218,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 2621440, ""time_ms"": 43459, ""speed_KB_s"": 58}, {""source"": ""13.39.21.10:6000"", ""fragments"": 34, ""bytes"": 4454677, ""time_ms"": 44452, ""speed_KB_s"": 97}, {""source"": ""13.220.244.217:6002"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 43337, ""speed_KB_s"": 64}]"
2026-03-17 05:54:36.752,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,true,28193,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23370, ""speed_KB_s"": 65}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 24041, ""speed_KB_s"": 255}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28186, ""speed_KB_s"": 72}]"
2026-03-17 05:55:31.878,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,true,27645,351,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15105, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 6813973, ""time_ms"": 16366, ""speed_KB_s"": 406}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 2097152, ""time_ms"": 27640, ""speed_KB_s"": 74}]"
2026-03-17 13:50:47.253,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,8,true,30725,316,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 21370, ""speed_KB_s"": 53}, {""source"": ""100.54.135.117:6005"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 27959, ""speed_KB_s"": 18}, {""source"": ""54.236.243.227:6004"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 30718, ""speed_KB_s"": 16}, {""source"": ""44.192.106.49:6001"", ""fragments"": 7, ""bytes"": 917504, ""time_ms"": 20520, ""speed_KB_s"": 43}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 2095381, ""time_ms"": 20849, ""speed_KB_s"": 98}, {""source"": ""3.234.226.220:6003"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 20502, ""speed_KB_s"": 81}, {""source"": ""44.220.89.93:6002"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 20680, ""speed_KB_s"": 80}, {""source"": ""13.220.244.217:6002"", ""fragments"": 10, ""bytes"": 1310720, ""time_ms"": 21708, ""speed_KB_s"": 58}]"
2026-03-17 14:15:22.229,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,8,true,32742,297,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 17673, ""speed_KB_s"": 57}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 19502, ""speed_KB_s"": 13}, {""source"": ""54.236.243.227:6004"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 32737, ""speed_KB_s"": 15}, {""source"": ""44.192.106.49:6001"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 19930, ""speed_KB_s"": 38}, {""source"": ""13.39.21.10:6000"", ""fragments"": 11, ""bytes"": 2883584, ""time_ms"": 16901, ""speed_KB_s"": 166}, {""source"": ""3.234.226.220:6003"", ""fragments"": 7, ""bytes"": 1833237, ""time_ms"": 18110, ""speed_KB_s"": 98}, {""source"": ""44.220.89.93:6002"", ""fragments"": 6, ""bytes"": 1572864, ""time_ms"": 16471, ""speed_KB_s"": 93}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 17593, ""speed_KB_s"": 58}]"
2026-03-17 14:27:01.444,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,8,true,48981,198,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1046805, ""time_ms"": 29297, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 43179, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 48973, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 19165, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 16183, ""speed_KB_s"": 253}, {""source"": ""3.234.226.220:6003"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 17955, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 17903, ""speed_KB_s"": 57}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 27229, ""speed_KB_s"": 37}]"
2026-03-17 15:27:48.792,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,8,true,24824,391,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 19295, ""speed_KB_s"": 59}, {""source"": ""100.54.135.117:6005"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 22452, ""speed_KB_s"": 22}, {""source"": ""54.236.243.227:6004"", ""fragments"": 4, ""bytes"": 524288, ""time_ms"": 24817, ""speed_KB_s"": 20}, {""source"": ""44.192.106.49:6001"", ""fragments"": 8, ""bytes"": 1046805, ""time_ms"": 21192, ""speed_KB_s"": 48}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 1966080, ""time_ms"": 19753, ""speed_KB_s"": 97}, {""source"": ""3.234.226.220:6003"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 18944, ""speed_KB_s"": 87}, {""source"": ""44.220.89.93:6002"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 19089, ""speed_KB_s"": 87}, {""source"": ""13.220.244.217:6002"", ""fragments"": 10, ""bytes"": 1310720, ""time_ms"": 19709, ""speed_KB_s"": 64}]"
2026-03-17 15:41:32.567,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,8,true,42008,231,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 22860, ""speed_KB_s"": 33}, {""source"": ""100.54.135.117:6005"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 42002, ""speed_KB_s"": 12}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 24042, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 28947, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 3930389, ""time_ms"": 22799, ""speed_KB_s"": 168}, {""source"": ""3.234.226.220:6003"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 23812, ""speed_KB_s"": 53}, {""source"": ""44.220.89.93:6002"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 23923, ""speed_KB_s"": 53}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 27875, ""speed_KB_s"": 36}]"
2026-03-17 16:08:27.799,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,9,true,47742,203,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 14867, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 36650, ""speed_KB_s"": 13}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 47735, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 19776, ""speed_KB_s"": 25}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 3670016, ""time_ms"": 14117, ""speed_KB_s"": 253}, {""source"": ""3.234.226.220:6003"", ""fragments"": 3, ""bytes"": 1571093, ""time_ms"": 17534, ""speed_KB_s"": 87}, {""source"": ""44.220.89.93:6002"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 18018, ""speed_KB_s"": 85}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 20676, ""speed_KB_s"": 49}]"
2026-03-17 16:20:41.502,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,9,true,95293,102,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 16623, ""speed_KB_s"": 61}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 73348, ""speed_KB_s"": 13}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 95286, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 26191, ""speed_KB_s"": 39}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 2619669, ""time_ms"": 6357, ""speed_KB_s"": 402}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 9314, ""speed_KB_s"": 109}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 9430, ""speed_KB_s"": 108}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 14269, ""speed_KB_s"": 71}]"
2026-03-17 16:32:00.339,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,9,true,192701,50,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 59437, ""speed_KB_s"": 34}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 172986, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 192694, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 77414, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1571093, ""time_ms"": 2747, ""speed_KB_s"": 558}]"
2026-03-17 16:42:18.700,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,9,false,36679,265,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 8, ""bytes"": 1046805, ""time_ms"": 32233, ""speed_KB_s"": 31}, {""source"": ""100.54.135.117:6005"", ""fragments"": 3, ""bytes"": 393216, ""time_ms"": 32955, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 3, ""bytes"": 393216, ""time_ms"": 36673, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 6, ""bytes"": 786432, ""time_ms"": 29320, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 23, ""bytes"": 3014656, ""time_ms"": 29114, ""speed_KB_s"": 101}, {""source"": ""3.234.226.220:6003"", ""fragments"": 12, ""bytes"": 1572864, ""time_ms"": 29788, ""speed_KB_s"": 51}, {""source"": ""44.220.89.93:6002"", ""fragments"": 12, ""bytes"": 1572864, ""time_ms"": 30556, ""speed_KB_s"": 50}, {""source"": ""13.220.244.217:6002"", ""fragments"": 9, ""bytes"": 1179648, ""time_ms"": 32208, ""speed_KB_s"": 35}]"
2026-03-17 16:56:25.666,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,9,false,43013,226,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 23200, ""speed_KB_s"": 33}, {""source"": ""100.54.135.117:6005"", ""fragments"": 2, ""bytes"": 524288, ""time_ms"": 43008, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 262144, ""time_ms"": 24116, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 3, ""bytes"": 786432, ""time_ms"": 29435, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 3930389, ""time_ms"": 22725, ""speed_KB_s"": 168}, {""source"": ""3.234.226.220:6003"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 23976, ""speed_KB_s"": 53}, {""source"": ""44.220.89.93:6002"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 23693, ""speed_KB_s"": 54}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 28163, ""speed_KB_s"": 36}]"
2026-03-17 17:08:28.791,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,9,false,48833,199,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 30344, ""speed_KB_s"": 33}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 43648, ""speed_KB_s"": 11}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 48828, ""speed_KB_s"": 10}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 18826, ""speed_KB_s"": 27}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 15658, ""speed_KB_s"": 261}, {""source"": ""3.234.226.220:6003"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 17428, ""speed_KB_s"": 58}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 17871, ""speed_KB_s"": 57}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1046805, ""time_ms"": 22679, ""speed_KB_s"": 45}]"
2026-03-17 17:20:04.846,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,9,false,76773,126,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15442, ""speed_KB_s"": 66}, {""source"": ""100.54.135.117:6005"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 44566, ""speed_KB_s"": 22}, {""source"": ""54.236.243.227:6004"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 76767, ""speed_KB_s"": 13}, {""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 19698, ""speed_KB_s"": 51}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 2619669, ""time_ms"": 6621, ""speed_KB_s"": 386}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 9260, ""speed_KB_s"": 110}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 9374, ""speed_KB_s"": 109}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 13781, ""speed_KB_s"": 74}]"
2026-03-17 01:58:38.459,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,1,true,106738,5757,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 72, ""bytes"": 18874368, ""time_ms"": 105961, ""speed_KB_s"": 173}]"
2026-03-17 18:46:20.900,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,131072,4802,4,true,2750861,223,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 533, ""bytes"": 69861376, ""time_ms"": 2749456, ""speed_KB_s"": 24}, {""source"": ""13.39.21.10:6000"", ""fragments"": 2132, ""bytes"": 279331421, ""time_ms"": 2748641, ""speed_KB_s"": 99}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1071, ""bytes"": 140378112, ""time_ms"": 2750516, ""speed_KB_s"": 49}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1066, ""bytes"": 139722752, ""time_ms"": 2749864, ""speed_KB_s"": 49}]"
2026-03-17 19:19:34.747,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,4,true,1990972,308,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 205, ""bytes"": 53739520, ""time_ms"": 1990760, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1332, ""bytes"": 349061725, ""time_ms"": 1988040, ""speed_KB_s"": 171}, {""source"": ""3.234.226.220:6003"", ""fragments"": 436, ""bytes"": 114294784, ""time_ms"": 1990798, ""speed_KB_s"": 56}, {""source"": ""44.220.89.93:6002"", ""fragments"": 428, ""bytes"": 112197632, ""time_ms"": 1990597, ""speed_KB_s"": 55}]"
2026-03-17 19:45:22.673,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,524288,1201,4,true,1545341,397,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 80, ""bytes"": 41943040, ""time_ms"": 1545293, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 781, ""bytes"": 409092701, ""time_ms"": 1534810, ""speed_KB_s"": 260}, {""source"": ""3.234.226.220:6003"", ""fragments"": 171, ""bytes"": 89653248, ""time_ms"": 1534632, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 169, ""bytes"": 88604672, ""time_ms"": 1537302, ""speed_KB_s"": 56}]"
2026-03-17 20:27:40.241,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,1048576,601,4,true,2535030,242,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 66, ""bytes"": 68305501, ""time_ms"": 2520100, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 254, ""bytes"": 266338304, ""time_ms"": 598422, ""speed_KB_s"": 434}, {""source"": ""3.234.226.220:6003"", ""fragments"": 142, ""bytes"": 148897792, ""time_ms"": 2534886, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 139, ""bytes"": 145752064, ""time_ms"": 2525668, ""speed_KB_s"": 56}]"
